abs_name,air_second_dose_pct,date_as_at,type
Adelaide (C),83.47862463036108,2021-11-23,Predicted
Adelaide Hills (DC),90.84722893050821,2021-11-23,Predicted
Adelaide Plains (DC),61.794297067521256,2021-11-23,Predicted
Alexandrina (DC),78.4843426564803,2021-11-23,Predicted
Barossa (DC),83.56151614095688,2021-11-23,Predicted
Barunga West (DC),80.29096753326667,2021-11-23,Predicted
Berri and Barmera (DC),74.06706351650973,2021-11-23,Predicted
Burnside (C),95.68736046081722,2021-11-23,Predicted
Campbelltown (C) (SA),81.77599402414853,2021-11-23,Predicted
Charles Sturt (C),75.57456752094731,2021-11-23,Predicted
Clare and Gilbert Valleys (DC),83.73007731641155,2021-11-23,Predicted
Copper Coast (DC),77.20048361261615,2021-11-23,Predicted
Flinders Ranges (DC),78.96784253326587,2021-11-23,Predicted
Gawler (T),81.26388645884617,2021-11-23,Predicted
Goyder (DC),67.27563978560829,2021-11-23,Predicted
Grant (DC),19.757586168311718,2021-11-23,Predicted
Holdfast Bay (C),90.80807201823518,2021-11-23,Predicted
Karoonda East Murray (DC),62.31204749876906,2021-11-23,Predicted
Kingston (DC) (SA),83.25949882947134,2021-11-23,Predicted
Light (RegC),65.27327254805277,2021-11-23,Predicted
Loxton Waikerie (DC),71.9477578240494,2021-11-23,Predicted
Marion (C),83.15169048792632,2021-11-23,Predicted
Mid Murray (DC),63.32719227451889,2021-11-23,Predicted
Mitcham (C),91.98574359290251,2021-11-23,Predicted
Mount Barker (DC),82.92950098570873,2021-11-23,Predicted
Mount Gambier (C),87.06524427057593,2021-11-23,Predicted
Mount Remarkable (DC),76.39256715130614,2021-11-23,Predicted
Murray Bridge (RC),66.20744609413305,2021-11-23,Predicted
Naracoorte and Lucindale (DC),86.04143974864564,2021-11-23,Predicted
Northern Areas (DC),87.93462450714651,2021-11-23,Predicted
Norwood Payneham St Peters (C),85.7837798792516,2021-11-23,Predicted
Onkaparinga (C),78.75378788812122,2021-11-23,Predicted
Orroroo/Carrieton (DC),88.46914674716572,2021-11-23,Predicted
Peterborough (DC),64.50106733612665,2021-11-23,Predicted
Playford (C),60.95936298669221,2021-11-23,Predicted
Port Adelaide Enfield (C),76.57790937654136,2021-11-23,Predicted
Port Augusta (C),73.96977328733374,2021-11-23,Predicted
Port Pirie City and Dists (M),74.29925579102928,2021-11-23,Predicted
Prospect (C),85.28519098077595,2021-11-23,Predicted
Renmark Paringa (DC),67.15342256037366,2021-11-23,Predicted
Robe (DC),81.56604762198003,2021-11-23,Predicted
Salisbury (C),69.65787795712276,2021-11-23,Predicted
Tatiara (DC),76.29200930260959,2021-11-23,Predicted
Tea Tree Gully (C),79.66261335633317,2021-11-23,Predicted
The Coorong (DC),72.60587758748261,2021-11-23,Predicted
Unley (C),89.65174500985813,2021-11-23,Predicted
Victor Harbor (C),89.2176681862984,2021-11-23,Predicted
Wakefield (DC),76.6333470921636,2021-11-23,Predicted
Walkerville (M),90.62113664366552,2021-11-23,Predicted
Wattle Range (DC),74.69844381468647,2021-11-23,Predicted
West Torrens (C),78.10911871611643,2021-11-23,Predicted
Whyalla (C),72.8701654139968,2021-11-23,Predicted
Yankalilla (DC),79.47830858797533,2021-11-23,Predicted
Yorke Peninsula (DC),79.0290552612114,2021-11-23,Predicted
